출처,검색어,공고 이름,회사 이름,회사 위치,게시일,마감일,링크
사람인,AI,[인턴 모집] 인공지능 AI 및 빅데이터 서비스 개발 인턴 모집,(주)더원테크,서울금천구,2026-07-05,~ 07/24(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54373703&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=534ec009-4037-49c1-acfb-7b4541dc4e26
사람인,AI,[부산] Open AI 영업 채용,(주)프로그레스미디어,부산연제구,2026-07-01,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54339237&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=534ec009-4037-49c1-acfb-7b4541dc4e26
사람인,AI,AI로 K-뷰티·바이오 시장을 뒤흔들 해외영업 신입/경력,메디에이블(주),경기성남시 분당구,2026-07-01,~ 07/29(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54313271&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=534ec009-4037-49c1-acfb-7b4541dc4e26
사람인,AI,2027년도 봄학기 KT AI석사과정 신입생 모집(채용연계형 계약학과),(주)케이티,서울강남구,2026-07-07,~ 07/20(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54381213&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=534ec009-4037-49c1-acfb-7b4541dc4e26
사람인,AI,[펀치라인필름] AI 아티스트 팀원 채용 (신입/경력),주식회사펀치라인필름,서울강남구,2026-07-06,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54385537&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=534ec009-4037-49c1-acfb-7b4541dc4e26
사람인,AI,2026년 하반기 고려아연 경력사원 공개채용 (AI/로보틱스),고려아연(주),울산울주군,2026-07-07,~ 07/12(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54389667&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=534ec009-4037-49c1-acfb-7b4541dc4e26
사람인,AI,"엔드투엔드 AI·데이터 플랫폼 기업, 각 부문별 채용",(주)위세아이텍,경기과천시,2026-07-07,~ 07/14(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54325930&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=534ec009-4037-49c1-acfb-7b4541dc4e26
사람인,AI,[솔트룩스] 온톨로지·Agentic AI를 아우르는 FDE 양성 및 채용,(주)솔트룩스,서울송파구,2026-07-02,~ 07/11(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54349635&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=534ec009-4037-49c1-acfb-7b4541dc4e26
사람인,AI,[X-Ray 및 CT 검사장비 AI 솔루션] 각 부문 신입 및 경력 모집,(주)이노메트리,경기화성시,2026-07-08,~ 07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54076273&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=534ec009-4037-49c1-acfb-7b4541dc4e26
사람인,AI,[한미반도체] Ai연구본부(신입/경력) 채용,한미반도체㈜,인천서구,2026-05-27,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53998322&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=534ec009-4037-49c1-acfb-7b4541dc4e26
사람인,AI,[알바천국본사] AI 개발자 정규직 채용,(주)미디어윌네트웍스,서울강남구,2026-06-25,~ 07/16(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54279612&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=534ec009-4037-49c1-acfb-7b4541dc4e26
사람인,AI,AI 개발자 모집 (헬스케어 / 의료 음성인식·LLM / CSO 직속),(주)비트컴퓨터,서울서초구,2026-06-24,~ 07/16(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54191322&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=534ec009-4037-49c1-acfb-7b4541dc4e26
사람인,AI,카타르 본사 채용 (경영전략·재무·회계·마케팅·AI 개발),에너지엑스(주),아시아·중동카타르,2026-07-08,~ 07/20(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54337974&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=534ec009-4037-49c1-acfb-7b4541dc4e26
사람인,AI,온라인MD(총괄)/자사몰기획/AI비주얼디자인/소파개발지원/백화점온라인영업/구매(총괄),(주)에싸,서울송파구,2026-07-02,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54322373&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=534ec009-4037-49c1-acfb-7b4541dc4e26
사람인,AI,AI솔루션부 경력직 채용 (AI Product Engineer),신한투자증권(주),서울영등포구,2026-07-03,~ 07/22(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54362789&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=534ec009-4037-49c1-acfb-7b4541dc4e26
사람인,AI,AI 언어 품질 평가 - 한국어(재택),에스디엘(주),서울강남구,2026-06-24,~ 07/23(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54261396&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=534ec009-4037-49c1-acfb-7b4541dc4e26
사람인,AI,[세르딕] AI 데이터 매니저 정규직 채용,(주)세르딕,서울강남구,2026-06-09,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54120670&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=534ec009-4037-49c1-acfb-7b4541dc4e26
사람인,AI,[K-뉴딜] Oracle AI Startup Bootcamp 1기,대한상공회의소,부산전체,2026-07-01,~ 08/03(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54327013&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=534ec009-4037-49c1-acfb-7b4541dc4e26
사람인,AI,한화에어로스페이스 참여기업 전액국비지원 AI실무인재 양성과정 교육생 모집,에이콘아카데미 홍대학원,서울서대문구,2026-07-03,~ 07/20(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54358779&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=534ec009-4037-49c1-acfb-7b4541dc4e26
사람인,AI,"AI 신규 사업 추진, AI AX 바이브 코딩 개발자 채용합니다.",(주)글로벌비전,서울강서구,2026-06-22,~ 07/22(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54245800&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=534ec009-4037-49c1-acfb-7b4541dc4e26
사람인,AI,AI 개발자. 바이브코딩. 오픈클로 실무 경험자 채용합니다.,(주)글로벌비전,서울강서구,2026-07-01,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54337401&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=534ec009-4037-49c1-acfb-7b4541dc4e26
사람인,AI,엔키노AI : 시스템 운영인력 채용,엔키노에이아이(주),서울강남구,2026-07-07,~ 09/05(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54389264&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=534ec009-4037-49c1-acfb-7b4541dc4e26
사람인,AI,AI와 함께 사내 IT 인프라를 만들어갈 개발자(신입),(주)크리스아이티,경기용인시 수지구,2026-07-06,~ 07/17(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54378146&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=534ec009-4037-49c1-acfb-7b4541dc4e26
사람인,AI,[NAVER Z] AI 기반 월드 콘텐츠 제작 체험형 인턴,네이버제트(주),경기성남시 분당구,2026-07-07,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54392488&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=534ec009-4037-49c1-acfb-7b4541dc4e26
사람인,AI,서울대학교 공학연구원 서울 AI 허브 운영 신규 직원 채용,서울대학교 공학연구원,서울서초구,2026-07-07,~ 07/21(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54385684&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=534ec009-4037-49c1-acfb-7b4541dc4e26
사람인,AI,AI 개발자 (AI 도구 활용 시스템 개발 및 운영),세무법인 동안,서울서초구,2026-07-07,~ 08/07(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54395951&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=534ec009-4037-49c1-acfb-7b4541dc4e26
사람인,AI,[현대카드] AI Platform Engineer(Backend Engineer),현대카드(주),서울영등포구,2026-07-02,~ 07/13(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54345136&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=534ec009-4037-49c1-acfb-7b4541dc4e26
사람인,AI,[NAVER] 헬스케어 AI 서비스 기획 (프로덕트 매니저) (경력),네이버(주),경기성남시 분당구,2026-07-06,~ 07/13(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54378462&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=534ec009-4037-49c1-acfb-7b4541dc4e26
사람인,AI,AI 서비스 백엔드 개발자 채용 (신입·주니어 가능),코드비전(주),서울마포구,2026-07-07,~ 08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54393207&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=534ec009-4037-49c1-acfb-7b4541dc4e26
사람인,AI,[AI본부] 게임 도메인 LLM 평가 어시스턴트 (인턴),(주)넥슨코리아,경기성남시 분당구,2026-07-01,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54211458&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=534ec009-4037-49c1-acfb-7b4541dc4e26
사람인,AI,원익홀딩스 AI 인턴십 채용,(주)원익홀딩스,경기평택시,2026-07-03,~ 07/17(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54366267&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=534ec009-4037-49c1-acfb-7b4541dc4e26
사람인,AI,"모듈러 건축 분야별, AI 데이터센터 구축 경력 수시 채용",(주)플랜엠,인천연수구,2026-07-08,~ 07/17(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54137530&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=534ec009-4037-49c1-acfb-7b4541dc4e26
사람인,AI,[EBIT] 한국어 AI 데이터 평가 전문가 모집(재택근무/파트타임),(주)이빗,서울강남구,2026-07-08,~ 07/13(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54364460&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=534ec009-4037-49c1-acfb-7b4541dc4e26
사람인,AI,[EBIT] 한국어 AI 데이터 평가 전문가 모집(재택근무/파트타임),(주)이빗,서울강남구,2026-06-29,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54281816&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=534ec009-4037-49c1-acfb-7b4541dc4e26
사람인,AI,"[차바이오텍] IT사업본부 개발팀 웹개발자, AI서비스 개발자모집",(주)차바이오텍,경기성남시 분당구,2026-07-06,~ 08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54378668&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=534ec009-4037-49c1-acfb-7b4541dc4e26
