검색어,공고 이름,회사 이름,회사 위치,연봉,경력/학력,근무형태,게시일,마감일,링크
AI,대영지에스(주) AI 서비스 연구개발 매니저 (수석연구원급) 채용,대영지에스(주),대구 수성구,회사내규에 따름,경력무관 대졸(4년),,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54402812&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun
AI,"★2026년 7월 14일(화) 오후 2시 "" 반도체설비 · AI물...",유한회사스태츠칩팩코리아,인천광역시 영종구 자유무역로,"연봉 3,818 만원 이상",경력무관 고졸 ~ 박사,주5일 주 40시간 근로,,2026-09-06,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K140022607070017&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet
AI,온디바이스 AI 칩 개발 Engineer,주식회사 에이아이2100,서울특별시 광진구 아차산로,"연봉 5,000 만원 이상 상여별도 100%",경력10년 학력무관,주5일 주 40시간 근로 10:00 ~ 19:00,,2026-09-06,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K120252607070014&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet
AI,AI 서비스 품질 및 안전성 평가 담당자 (채용연계형 인턴),카카오뱅크,경기 성남시 분당구,회사내규에 따름,인턴,,,2026-07-13,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=168783&infoTypeCd=OEW&infoTypeGroup=tb_workinfoopen
AI,AI 기반 서비스 개발을 꿈꾸는 풀스택 엔지니어를 찾습니다.,스페이스플래닝 주식회사,전남광주통합특별시 동구 금남로,"연봉 3,600 만원 이상",경력3년 학력무관,주5일 주 40시간 근로 09:30 ~ 18:30,,2026-07-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K160012607070008&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet
AI,[일자리매칭플랫폼] (주)광성계측기 AI 데이터 수집 및 연구 지원...,(주)광성계측기,부산 기장군 등,회사내규에 따름,신입/경력 대졸(2~3년),,,2026-07-28,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=224555&infoTypeCd=KOS&infoTypeGroup=tb_workinfogubun
AI,"AI Architect - Agentic AI (경력, 0명)",위프로커넥티드서비시즈인크,경기 성남시 분당구 등,회사내규에 따름,경력5년 대졸(4년),,,2026-07-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54385231&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun
AI,(금융권 ) AI 딥러닝 및 머신러닝 경험자,에이치알포유(주),서울 용산구,회사내규에 따름,경력10년 대졸(4년),,,2026-07-11,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2607070000049&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun
AI,(주)비앤비스틸 AI 로보틱스 사업부 테스트베드 관리소장 채용,주식회사 비앤비스틸,부산 기장군,"연봉 3,000 만원 ~ 3,000 만원",경력무관 학력무관,,,2026-08-06,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54389742&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun
AI,[1등 명품/시계쇼핑몰]트랜드메카 AI영상 제작 담당자 채용,(주)트랜드메카,서울 강남구,회사내규에 따름,경력무관 대졸(2~3년),주5일,,2026-08-06,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54389942&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun
